FIRM GROWTH,ANNUAL SALES,INITIAL SALES,CREDIT ACCESS,_2015_a6b,,,,,
-33%,1870000000,1750000000,,3,,,,,
-18%,180000000,180000000,,,,,,,
-33%,250000000,200000000,,1,,,,,
12%,440000000,564000000,,Micro,,,,,
150%,3928000000,3643000000,,2,,,,,
-12%,50000000000,55000000000,,,,,,,
0%,103000000,119300000,,,,,,,
0%,1800000000,1900000000,,1,,,,,
1082%,8750000000,9250000000,,,,,,,
-1%,1440000000,1000000000,,,,,,,
78%,150000000,135000000,,,,,,,
-21%,170000000,130000000,,2,,,,,
-26%,400000000,450000000,,,,,,,
25%,250000000,50000000,,,,,,,
20%,500000000,350000000,,,,,,,
-13%,900000000,2000000000,,,,,,,
50%,2050000000,2150000000,,,,,,,
50%,1500000000,2000000000,,,,,,,
6%,156600000,203580000,,,,,,,
-29%,950000000,890000000,,,,,,,
-1%,360000000,360000000,,2,,,,,
-28%,7200000000,12000000000,,,,,,,
-50%,86000000,48000000,,,,,,,
20%,81000000,60000000,,3,,,,,
39%,55000000000,60000000000,,1,,,,,
-42%,360000000,244000000,,3,,,,,
1082%,182000000,163000000,,,,,,,
-13%,1800000000,1200000000,,,,,,,
0%,9000000000,8400000000,,,,,,,
-23%,30000000,180000000,,3,,,,,
0%,5000000000,4000000000,,3,,,,,
1463%,150000000,200000000,,2,,,,,
300%,960000000,264000000,,,,,,,
-17%,500000000,700000000,,2,,,,,
0%,243240000,280000000,,3,,,,,
290%,380000000,480000000,,3,,,,,
-11%,380000000,350000000,,,,,,,
967%,500000000,700000000,,3,,,,,
150%,1.3E+12,1.1E+12,,,,,,,
14%,3600000000,4700000000,,2,,,,,
-6%,9400000,7000000,,,,,,,
150%,320000000,180000000,,,,,,,
-38%,1440000000,1200000000,,,,,,,
0%,125000000,84000000,,,,,,,
-23%,180000000,210000000,,3,,,,,
22%,240000000,288000000,,3,,,,,
100%,5000000000,4700000000,,,,,,,
50%,6000000000,4500000000,,2,,,,,
13%,8760000,12000000,,3,,,,,
39%,12000000000,8000000000,,2,,,,,
-8%,600000000,60000000,,2,,,,,
-4%,1000000000,864000,,,,,,,
21%,180000000,180000000,,,,,,,
-10%,4000000000,3500000000,,,,,,,
5%,840000000,719000000,,,,,,,
0%,8E+12,7E+12,,2,,,,,
0%,1E+13,7E+12,,2,,,,,
38%,36000000,36000000,,,,,,,
-8%,550000000,40000000,,,,,,,
34%,440640000,540000000,,,,,,,
-50%,241000000,280000000,,2,,,,,
-33%,360000000,500000000,,2,,,,,
9%,360000000,600000000,,,,,,,
-9%,135000000,140000000,,,,,,,
-9%,2560000000,5300000000,,,,,,,
-9%,2700000000,2300000000,,,,,,,
20%,3500000000,4000000000,,,,,,,
40%,25000000,13500000,,,,,,,
25%,200000000,300000000,,,,,,,
33%,1200000000,900000000,,2,,,,,
0%,2000000000,1000000000,,,,,,,
43%,625000000,650000000,,,,,,,
1141%,2954000000,2736000000,,,,,,,
7%,500000000,500000000,,,,,,,
20%,5E+12,3E+12,,3,,,,,
15%,15000000,10200000,,,,,,,
3%,95000000,80000000,,,,,,,
11%,15000000000,10000000000,,,,,,,
-8%,900000000,1000000000,,3,,,,,
67%,1.3E+11,1.3E+11,,3,,,,,
33%,43000000,18000000,,,,,,,
-9%,46400000,39600000,,,,,,,
56%,800000000,1000000000,,,,,,,
0%,1000000000,700000000,,,,,,,
98%,1440000000,1800000000,,,,,,,
39%,1E+11,90000000000,,3,,,,,
1141%,15000000,5000000,,,,,,,
17%,1100000000,1200000000,,,,,,,
5%,200000000,250000000,,,,,,,
67%,228000000,250000000,,2,,,,,
14%,50000000,40000000,,,,,,,
100%,600000000,800000000,,,,,,,
98%,19200000000,19000000000,,,,,,,
-100%,25000000,25000000,,,,,,,
-10%,150000000,130000000,,,,,,,
-18%,28800000,100800000,,,,,,,
7%,710400000,118400000,,3,,,,,
18%,1600000000,3600000000,,2,,,,,
-29%,3.75E+11,4.16E+11,,3,,,,,
50%,15000000,13000000,,,,,,,
94%,350000000,540000000,,2,,,,,
29%,432000000,324000000,,2,,,,,
50%,1040000000,995381000,,,,,,,
-37%,315000000,298000000,,,,,,,
-16%,170000000,155000000,,,,,,,
-50%,2000000000,3000000000,,,,,,,
0%,100000000,120000000,,,,,,,
38%,17600000000,19000000000,,3,,,,,
11%,540000000,510000000,,,,,,,
-3%,600000000,700000000,,,,,,,
-33%,1000000000,200000000,,,,,,,
-23%,50000000000,40000000000,,3,,,,,
32%,5000000000,9000000000,,,,,,,
11%,100000000,100000000,,,,,,,
68%,20000000000,12000000000,,,,,,,
-9%,84000000,180000000,,3,,,,,
13%,144000000,125000000,,,,,,,
0%,200000000,150000000,,3,,,,,
6%,700000000,750000000,,,,,,,
-17%,792000000,612000000,,3,,,,,
-22%,1200000000,1000000000,,2,,,,,
27%,90000000,85000000,,,,,,,
3%,540000000,216000000,,,,,,,
3%,146000000,100000000,,,,,,,
67%,1350000000,1000000000,,,,,,,
-33%,1.28E+11,1.61025E+11,,,,,,,
-90%,2000000000,2000000000,,,,,,,
0%,200000000,200000000,,,,,,,
18%,300000000,4000000000,,,,,,,
-10%,1040000000,1050000000,,,,,,,
-20%,2000000000,2000000000,,3,,,,,
32%,540000000,540000000,,,,,,,
3%,750000000,500000000,,,,,,,
22%,240000000,240000000,,3,,,,,
3%,400000000,300000000,,,,,,,
10%,1250000000,80000000,,,,,,,
900%,1500000000,1500000000,,3,,,,,
21%,10000000000,1000000000,,,,,,,
-10%,1500000000,2000000000,,,,,,,
-10%,8400000000,10000000000,,,,,,,
-15%,260000000,300000000,,,,,,,
3%,3840000000,2700000000,,,,,,,
0%,300000000,20000000,,,,,,,
-6%,800000000,700000000,,2,,,,,
8%,2000000000,1700000000,,,,,,,
-15%,1.024E+11,72100000000,,,,,,,
20%,1682000000,1262000000,,,,,,,
233%,3E+11,2E+11,,3,,,,,
0%,1.5E+11,1.8E+11,,2,,,,,
9%,100000000,150000000,,2,,,,,
10%,820000000,800000000,,,,,,,
100%,120000000,60000000,,,,,,,
38%,1126235000,1484057000,,3,,,,,
233%,1295294000,2982458000,,2,,,,,
-17%,24800000000,19300000000,,,,,,,
733%,50000000,60000000,,3,,,,,
43%,480000000,144000000,,,,,,,
43%,486000000,618000000,,,,,,,
200%,384000000,276000000,,3,,,,,
0%,6100000000,6750000000,,3,,,,,
7%,277600000,250000000,,3,,,,,
0%,350000000,300000000,,3,,,,,
20%,2500000000,19000000000,,,,,,,
-88%,600000000,600000000,,,,,,,
6%,2000000000,2000000000,,,,,,,
150%,900000000,700000000,,2,,,,,
-20%,2880000000,270000000,,,,,,,
0%,120000000,90000000,,,,,,,
0%,120000000,80000000,,,,,,,
-17%,950000000,850000000,,,,,,,
7%,2352000000,2000000000,,,,,,,
46%,2160000000,1940000000,,2,,,,,
8%,210000000,200000000,,,,,,,
14%,650000000,650000000,,1,,,,,
16%,78600000,85000000,,2,,,,,
-50%,1900000000,1718000000,,3,,,,,
67%,180000000,180000000,,,,,,,
1141%,27000000,25000000,,,,,,,
78%,120000000,100800000,,3,,,,,
14%,1.5E+11,100000000,,1,,,,,
-92%,213000000,226000000,,,,,,,
60%,300000000,358000000,,,,,,,
-30%,400000000,600000000,,,,,,,
50%,650000000,540000000,,,,,,,
16%,350000000,270000000,,2,,,,,
-57%,624000000,500000000,,,,,,,
-10%,750000000,550000000,,,,,,,
-10%,3560000000,3850000000,,,,,,,
-57%,2040000000,2500000000,,,,,,,
8%,360000000,720000000,,,,,,,
-10%,9000000,8000000,,,,,,,
-20%,60000000,10000000,,,,,,,
135%,8000000000,10000000000,,,,,,,
20%,117000000,30000000,,,,,,,
20%,120000000,150000000,,,,,,,
-40%,1600000000,20000000000,,,,,,,
-40%,100000000,500000000,,,,,,,
0%,11500000000,10000000000,,1,,,,,
30%,2E+11,1.7E+11,,,,,,,
-9%,600000000,6000000000,,,,,,,
30%,400000000,500000000,,,,,,,
671%,5400000000,4800000000,,,,,,,
133%,3000000000,4000000000,,,,,,,
73%,800000000,700000000,,,,,,,
-91%,21600000,16200000,,2,,,,,
11%,200000000,250000000,,3,,,,,
98%,324000000,30000000,,2,,,,,
33%,368000000,468000000,,3,,,,,
-67%,3500000000,3000000000,,,,,,,
6%,10200000000,8700000000,,,,,,,
10%,428000000,396000000,,,,,,,
3%,850000000,600000000,,3,,,,,
167%,1200000000,620000000,,,,,,,
67%,128800000,100000000,,,,,,,
-49%,149000000,170000000,,3,,,,,
-92%,82000000,70000000,,,,,,,
-11%,1500000000,900000000,,,,,,,
15%,11000000000,11500000000,,3,,,,,
222%,5500000000,4500000000,,2,,,,,
0%,390000000,500000000,,3,,,,,
20%,108000000,72000000,,,,,,,
28%,700000000,1200000000,,3,,,,,
-49%,5400000000,6000000000,,2,,,,,
-50%,6000000000,6500000000,,2,,,,,
900%,3600000000,3025000000,,2,,,,,
-11%,200000000,150000000,,,,,,,
-9%,6000000000,8000000000,,,,,,,
100%,156000000,180000000,,2,,,,,
1141%,38000000,18000000,,3,,,,,
-28%,485000000,352000000,,2,,,,,
0%,280710000,251752000,,,,,,,
10%,396000000,396000000,,,,,,,
78%,600000000,300000000,,2,,,,,
-20%,1200000000,2E+11,,,,,,,
10%,380000000,375000000,,,,,,,
0%,480000000,350000000,,,,,,,
11%,12000000000,20000000000,,,,,,,
11%,400000000,170000000,,,,,,,
-67%,7000000000,9000000000,,,,,,,
5%,1020000000,1020000000,,,,,,,
-93%,6600000000,660000000,,,,,,,
-20%,36000000000,3E+11,,,,,,,
-20%,10812000000,17000000000,,,,,,,
-20%,50000000,70000000,,,,,,,
43%,500000000,650000000,,,,,,,
3%,18300000,17200000,,3,,,,,
-10%,24000000,20000000,,3,,,,,
-37%,124000000,99000000,,,,,,,
46%,150000000,180000000,,3,,,,,
-13%,500000000,200000000,,2,,,,,
-6%,741835000,965000000,,,,,,,
32%,1200000000,1500000000,,,,,,,
200%,1200000000,1450000000,,,,,,,
-10%,1200000000,1100000000,,3,,,,,
-29%,1623000000,1300000000,,2,,,,,
-50%,2360000000,2365000000,,3,,,,,
21%,3000000000,3200000000,,2,,,,,
25%,4351000000,3982000000,,,,,,,
40%,4E+11,4.5E+11,,2,,,,,
80%,25000000000,3000000000,,,,,,,
-10%,27000000000,245000000,,,,,,,
0%,550000000,600000000,,,,,,,
38%,225000000,185000000,,,,,,,
-39%,480000000,340000000,,1,,,,,
-20%,850000000,600000000,,,,,,,
17%,5000000000,4000000000,,,,,,,
0%,12000000000,8000000000,,,,,,,
-7%,50000000,40000000,,,,,,,
-30%,1209000000,806000000,,,,,,,
17%,540000000,360000000,,,,,,,
83%,480000000,400000000,,2,,,,,
0%,1700000000,1500000000,,3,,,,,
9%,190000000,170000000,,2,,,,,
-10%,1000000000,1400000000,,,,,,,
25%,1200000000,1200000000,,,,,,,
-38%,300000000,257000000,,2,,,,,
9%,200000000,60000000,,2,,,,,
19%,800000000,600000000,,3,,,,,
28%,3127412000,4600000000,,1,,,,,
-100%,2400000000,1920000000,,3,,,,,
100%,5000000000,4500000000,,3,,,,,
14%,500000000,200000000,,,,,,,
-25%,720000000,690000000,,,,,,,
68%,70000000,48000000,,3,,,,,
75%,750000000,500000000,,,,,,,
100%,576000000,514000000,,3,,,,,
-12%,580000000,417000000,,2,,,,,
-13%,640000000,71000000,,,,,,,
-1%,1200000000,840000000,,,,,,,
33%,2200000000,3400000000,,3,,,,,
88%,800000000,700000000,,,,,,,
0%,500000000,200000000,,2,,,,,
-13%,3500000000,3500000000,,,,,,,
56%,800000000,850000000,,,,,,,
21%,800000000,500000000,,,,,,,
135%,2400000,600000,,,,,,,
-33%,1500000000,1500000000,,,,,,,
-32%,1100000000,800000000,,2,,,,,
-10%,11000000000,12000000000,,2,,,,,
29%,13400000000,10000000000,,,,,,,
67%,24000000,14400000,,3,,,,,
4%,42000000,36200000,,,,,,,
4%,750000000,750000000,,,,,,,
-3%,1000000000,1000000000,,,,,,,
88%,500000000,850000000,,,,,,,
-38%,5000000000,6000000000,,,,,,,
135%,33600000,28000000,,,,,,,
133%,144000,144000,,3,,,,,
133%,480000,480000,,3,,,,,
0%,25000000,25000000,,,,,,,
13%,1E+11,2E+11,,3,,,,,
25%,18000000,18000000,,,,,,,
-11%,69800000,75000000,,3,,,,,
-13%,30000000,36000000,,,,,,,
-33%,780000000,650000000,,,,,,,
-17%,1000000000,2000000000,,,,,,,
4%,240000000,250000000,,,,,,,
-88%,98000000,71000000,,3,,,,,
-40%,182500000,170000000,,,,,,,
44%,500000000,500000000,,,,,,,
-33%,54000000,60000000,,3,,,,,
900%,1000000000,2000000000,,,,,,,
15%,4200000000,4000000000,,,,,,,
0%,49200000,32400000,,,,,,,
43%,650000000,750000000,,,,,,,
50%,29000000,9000000,,3,,,,,
33%,450000000,150000000,,,,,,,
43%,700000000,770000000,,,,,,,
8%,8000000000,800000000,,3,,,,,
28%,11000000000,7500000000,,3,,,,,
6%,230000000,115000000,,,,,,,
20%,128000000,156000000,,3,,,,,
10%,2200000000,2500000000,,3,,,,,
10%,3.2E+11,3E+11,,,,,,,
36%,5.6E+11,50000000000,,,,,,,
0%,9.23E+11,1.128E+12,,3,,,,,
83%,2.35168E+12,1.32032E+12,,2,,,,,
67%,2.88E+12,2.9E+12,,2,,,,,
79%,8.5E+11,8E+11,,,,,,,
0%,3E+12,2E+12,,,,,,,
15%,9E+13,8.7E+13,,,,,,,
0%,4.5E+11,5E+11,,,,,,,
0%,250000000,336000000,,,,,,,
30%,1.023E+12,2.001E+12,,,,,,,
50%,950000000,900000000,,,,,,,
41%,1100000000,1300000000,,,,,,,
50%,1.584E+12,1.578E+12,,,,,,,
-80%,3E+11,2E+11,,,,,,,
133%,36000000,50000000,,2,,,,,
-5%,2500000000,3500000000,,,,,,,
40%,3.5E+11,3.3E+11,,,,,,,
-17%,6.5E+11,5000000000,,,,,,,
508%,6E+11,5E+11,,,,,,,
0%,1.3E+13,1.1E+12,,,,,,,
25%,4.6E+12,4E+12,,,,,,,
-15%,1000000000,1000000000,,2,,,,,
-7%,5E+12,4E+12,,,,,,,
79%,4E+11,2E+11,,,,,,,
40%,1.75E+11,2E+11,,,,,,,
33%,1400000000,1180000000,,,,,,,
0%,2.46375E+11,268300000,,,,,,,
-6%,700000000,700000000,,,,,,,
5%,25000000,1750000,,2,,,,,
-60%,80000000,90000000,,2,,,,,
50%,14000000000,11000000000,,,,,,,
-16%,800000000,600000000,,,,,,,
-40%,21000000,17850000,,,,,,,
-7%,45000000000,7.5E+11,,,,,,,
34%,2.00783E+11,1.30009E+14,,,,,,,
100%,1500000000,1500000000,,,,,,,
508%,42000000000,30000000000,,,,,,,
508%,43000000000,70000000000,,,,,,,
-6%,20000000000,18000000000,,2,,,,,
-13%,6000000000,8000000000,,,,,,,
20%,40000000000,60000000000,,3,,,,,
25%,1520000,2500000,,,,,,,
20%,765000000,280000000,,,,,,,
20%,6000000000,1500000000,,2,,,,,
12%,2200000000,227000000,,,,,,,
-3%,95000000000,65000000000,,,,,,,
775%,2.88E+11,2.3E+11,,,,,,,
246%,120000000,132000000,,,,,,,
8%,15000000000,18000000000,,,,,,,
20%,51685000000,42750124000,,3,,,,,
-22%,3128000000,2971000000,,,,,,,
32%,900000000,1200000000,,,,,,,
14%,8000000,7200000,,3,,,,,
73%,300000000,480000000,,3,,,,,
8%,6000000000,6500000000,,2,,,,,
75%,600000000,1200000000,,,,,,,
-25%,200000000,100000000,,,,,,,
21%,24000000,12000000,,3,,,,,
-25%,200000000,150000000,,,,,,,
-3%,380000000,350000000,,,,,,,
100%,400000000,440000000,,,,,,,
-11%,24000000,18000000,,,,,,,
0%,240000000,250000000,,3,,,,,
0%,264000000,280000000,,2,,,,,
-4%,18000000000,20000000000,,,,,,,
133%,52000000,80000000,,3,,,,,
50%,700000000,800000000,,,,,,,
-80%,24000000,24000000,,,,,,,
19%,1000000000,700000000,,2,,,,,
120%,9000000000,9000000000,,,,,,,
-4%,820000000,800000000,,,,,,,
34%,48000000,40000000,,,,,,,
0%,90000000,60000000,,,,,,,
22%,32000000,34000000,,3,,,,,
-9%,1187400000,1000000000,,2,,,,,
25%,3200000000,4728000000,,,,,,,
126567%,40000000000,30000000000,,,,,,,
-9%,144750000,73000000,,2,,,,,
0%,390000000,250000000,,,,,,,
-80%,2600000,2600000,,,,,,,
5%,36000000000,30000000000,,2,,,,,
10%,243000000,231000000,,3,,,,,
31%,750000000,700000000,,,,,,,
120%,1800000000,145000000,,,,,,,
-7%,42000000,36000000,,,,,,,
20%,875750000,775000000,,3,,,,,
33%,84800000,90000000,,3,,,,,
120%,300000000,500000000,,,,,,,
-17%,2000000000,22000000000,,,,,,,
34%,154000000,132000000,,,,,,,
28%,60000000000,62000000000,,2,,,,,
6%,180000000,200000000,,,,,,,
28%,3600000000,3000000000,,2,,,,,
333233%,1920000000,1500000000,,2,,,,,
-14%,288000000,288000000,,,,,,,
20%,1200000000,500000000,,2,,,,,
50%,500000000,700000000,,,,,,,
0%,89000000,88000000,,3,,,,,
-13%,172000000,158000000,,,,,,,
9%,2160000000,3450000000,,3,,,,,
25%,800000000,700000000,,,,,,,
10%,928000000,1100000000,,3,,,,,
100%,14400000,7200000,,1,,,,,
0%,84000000,95000000,,3,,,,,
20%,2000000000,1500000000,,2,,,,,
79%,20000000000,18000000000,,,,,,,
592%,143000000,148000000,,3,,,,,
44%,400000000,450000000,,,,,,,
45%,158000000,140000000,,,,,,,
29%,15000000000,8186000000,,2,,,,,
-20%,180000000,200000000,,3,,,,,
73%,1600000000,1600000000,,2,,,,,
43%,156000000,160000000,,2,,,,,
22%,475000000,421000000,,2,,,,,
0%,3000000000,2800000000,,,,,,,
-7%,11000000000,6570000000,,,,,,,
-13%,25000000,50400000,,,,,,,
-80%,4000000000,4000000000,,1,,,,,
-33%,450000000,600000000,,,,,,,
33%,96000000,96000000,,,,,,,
82%,5000000000,3000000000,,1,,,,,
-12%,1000000000,1500000000,,,,,,,
1233%,60000000000,67000000000,,3,,,,,
25%,33000000,25000000,,,,,,,
25%,1000000000,850000000,,1,,,,,
-13%,84000000000,50000000000,,2,,,,,
0%,193000000,21000000,,3,,,,,
400%,300000000,250000000,,,,,,,
-20%,6000000000,6000000000,,,,,,,
0%,3600000000,3400000000,,,,,,,
25%,85000000,120000000,,,,,,,
-14%,2720000000,3000000000,,,,,,,
-14%,2800000000,3100000000,,,,,,,
-36%,150000000,145000000,,2,,,,,
56%,12500000000,12000000000,,,,,,,
-17%,66000000,66000000,,,,,,,
20%,350000000,365000000,,2,,,,,
8%,51200000,60000000,,,,,,,
8%,72000000,742000000,,,,,,,
21%,2160000000,324000000,,,,,,,
1090%,54000000,50000000,,,,,,,
25%,13000000000,12000000000,,2,,,,,
8%,2500000000,2000000000,,,,,,,
6%,180000000,175000000,,3,,,,,
-6%,900000000,80000000,,,,,,,
25%,16000000,100000000,,,,,,,
-7%,550000000,500000000,,,,,,,
-18%,1080000000,1150000000,,,,,,,
8%,1100000000,1700000000,,,,,,,
-3%,1000000000,1000000000,,,,,,,
22%,3000000000,1800000000,,,,,,,
-29%,200000000,200000000,,2,,,,,
67%,2.45E+11,2.38E+11,,,,,,,
0%,50000000,35000000,,,,,,,
33%,1200000000,2.1E+12,,,,,,,
67%,10344720000,15335000000,,,,,,,
-8%,2200000000,250000000,,,,,,,
21%,3000000000,2500000000,,,,,,,
29%,168000000,139000000,,2,,,,,
-8%,870000000,7000000000,,,,,,,
187%,360000000,360000000,,,,,,,
-10%,4500000000,3500000000,,2,,,,,
-6%,14445618000,42363023000,,,,,,,
13%,4000000000,5000000000,,1,,,,,
-1%,350000000,250000000,,2,,,,,
0%,5000000000,6000000000,,,,,,,
-40%,243000000,386000000,,3,,,,,
-13%,720000000,600000000,,1,,,,,
4%,50000000,30000000,,3,,,,,
14%,360000000,400000000,,2,,,,,
0%,2000000000,1500000000,,,,,,,
4%,12000000000,18000000000,,,,,,,
14%,2000000000,3000000000,,,,,,,
766%,85000000,71000000,,3,,,,,
64%,176000000,110000000,,,,,,,
64%,184000000,174000000,,,,,,,
0%,1500000000,1000000000,,,,,,,
-8%,51600000,624000000,,,,,,,
99900%,4000000000,4000000000,,,,,,,
11900%,350000000,500000000,,,,,,,
0%,1800000000,2000000000,,,,,,,
-40%,466500000,430000000,,,,,,,
45%,45000000,105000000,,2,,,,,
167%,900000000,1000000000,,2,,,,,
50%,276000000,403200000,,3,,,,,
25%,1.35E+11,1.42E+11,,,,,,,
33%,2.4E+11,2E+11,,,,,,,
0%,6.6E+11,5.55E+11,,,,,,,
25%,2000000000,2000000000,,,,,,,
7%,2700000,350000,,,,,,,
43%,4000000000,3500000000,,3,,,,,
11900%,400000000,400000000,,,,,,,
11%,300000000,500000000,,,,,,,
50%,67500000,45900000,,,,,,,
11%,600000000,700000000,,2,,,,,
167%,18700000000,20000000000,,2,,,,,
-4%,84000000,36000000,,,,,,,
13%,60000000000,50000000000,,,,,,,
13%,65000000000,4000000000,,,,,,,
17%,75000000000,83000000000,,,,,,,
33%,539000000,1651500000,,2,,,,,
-14%,163500000,179850000,,,,,,,
-43%,100000000,250000000,,,,,,,
-22%,2E+11,85000000000,,2,,,,,
0%,2500000000,1950000000,,2,,,,,
14%,2500000000,2500000000,,,,,,,
-50%,935000000,853000000,,,,,,,
20%,3.5E+11,3.35E+11,,,,,,,
-6%,4.4E+12,4.4E+12,,,,,,,
20%,30000000,23000000,,,,,,,
-11%,57600000,64800000,,,,,,,
0%,3500000000,3200000000,,2,,,,,
34%,1500000000,1000000000,,2,,,,,
10%,900000000,600000000,,,,,,,
-5%,624000000,360000000,,,,,,,
0%,2000000000,1500000000,,,,,,,
21%,50000000,39000000,,,,,,,
-13%,1200000000,1000000000,,,,,,,
68%,300000000,250000000,,,,,,,
100%,385000000,320000000,,2,,,,,
0%,950000000,900000000,,,,,,,
0%,1965000000,1080000000,,1,,,,,
-25%,2800000000,3080000000,,,,,,,
9%,3200000000,1200000000,,,,,,,
25%,20000000000,8000000000,,,,,,,
25%,2.4E+11,1.96E+11,,3,,,,,
11%,2000000000,2000000000,,,,,,,
14%,400000000,450000000,,,,,,,
-18%,64800000,48000000,,,,,,,
33%,300000000,300000000,,,,,,,
7%,16500000000,15000000000,,,,,,,
-6%,40000000,30000000,,,,,,,
400%,18000000,18000000,,,,,,,
-20%,254400000,240000000,,,,,,,
9%,300000000,375000000,,,,,,,
14%,3E+11,1.5E+11,,,,,,,
-60%,30000000,24000000,,3,,,,,
4%,63000000,48600000,,,,,,,
0%,50000000000,60000000000,,,,,,,
93%,1440000000,1800000000,,,,,,,
-25%,153600000,256000000,,,,,,,
-25%,100000000,70000000,,,,,,,
0%,660000000,600000000,,2,,,,,
56%,20000000000,20000000000,,3,,,,,
-6%,720000000,900000000,,3,,,,,
-17%,10000000000,3000000,,,,,,,
-80%,9000000000,9600000000,,2,,,,,
20%,500000000,450000000,,,,,,,
7%,765800000,823000000,,3,,,,,
33%,270000000,120000000,,,,,,,
33%,272000000,260000000,,,,,,,
19%,50000000,700000000,,,,,,,
9%,72000000,83000000,,,,,,,
-33%,900000000,600000000,,2,,,,,
-85%,650000000,750000000,,,,,,,
-13%,3500000000,3500000000,,3,,,,,
27%,165000000,225500000,,,,,,,
88%,1080000000,1200000000,,3,,,,,
-43%,1200000000,1200000000,,,,,,,
50%,9000000000,10000000000,,,,,,,
0%,4927500000,711750000,,,,,,,
-19%,4000000000,5000000000,,,,,,,
36%,500000000,380000000,,,,,,,
275%,6000000000,2000000000,,3,,,,,
25%,70000000,100000000,,3,,,,,
-88%,2800000000,2500000000,,2,,,,,
-44%,284000000,316000000,,,,,,,
11%,1000000000,75000000,,,,,,,
-85%,300000000,240000000,,,,,,,
-20%,450000000,450000000,,,,,,,
33%,900000000,500000000,,3,,,,,
-17%,6200000000,4500000000,,3,,,,,
-5%,90000000000,85000000000,,,,,,,
-85%,1E+11,80000000000,,,,,,,
4%,2481000000,2168000000,,,,,,,
-19%,90000000,80000000,,,,,,,
101%,35000000,30000000,,3,,,,,
-20%,1E+11,80000000000,,2,,,,,
-62%,1600000000,1200000000,,,,,,,
-17%,800000000,800000000,,,,,,,
150%,16250000000,15500000000,,,,,,,
-6%,673000000,682000000,,,,,,,
-13%,250000000,250000000,,,,,,,
-33%,700000000,750000000,,,,,,,
-7%,1300000000,1500000000,,,,,,,
17%,185000000,212000000,,3,,,,,
-3%,720000000,720000000,,2,,,,,
50%,1965500000,1625500000,,2,,,,,
-7%,1200000000,1000000000,,,,,,,
0%,1200000000,1000000000,,,,,,,
43%,1200000000,1000000000,,,,,,,
8%,400000000,350000000,,1,,,,,
5%,720000000,680000000,,,,,,,
36%,750000000,1000000000,,,,,,,
-9%,750000000,600000000,,1,,,,,
-14%,35000000000,20000000000,,,,,,,
5%,82500000,85000000,,,,,,,
-4%,550000000,530000000,,2,,,,,
0%,12000000000,8000000000,,,,,,,
15%,183600000,360000000,,,,,,,
42%,1200000000,450000000,,,,,,,
50%,375000000,200000000,,,,,,,
0%,70000000,45000000,,,,,,,
-17%,75000000,100000000,,,,,,,
0%,500000000,800000000,,,,,,,
30%,500000000,400000000,,,,,,,
-17%,6000000000,6000000000,,,,,,,
-23%,1205000000,1807500000,,,,,,,
-19%,200000000,250000000,,,,,,,
-17%,1080000000,1300000000,,2,,,,,
-3%,36000000,28000000,,3,,,,,
-62%,600000000,1000000000,,,,,,,
9%,40000000,40000000,,,,,,,
-4%,10380000000,10000000000,,,,,,,
-20%,35800000000,56000000000,,,,,,,
20%,7200000000,6500000000,,2,,,,,
39%,5000000000,8000000000,,,,,,,
39%,5000000000,7000000000,,,,,,,
80%,35000000000,35000000000,,,,,,,
21%,72000000000,3.64E+11,,,,,,,
0%,72000000000,72000000000,,,,,,,
9%,1.2E+11,84000000000,,,,,,,
9%,300000000,220000000,,,,,,,
9%,3600000000,2700000000,,2,,,,,
-5%,37400000000,28000000000,,3,,,,,
122%,2100000000,1850000000,,,,,,,
-14%,300000000,360000000,,,,,,,
-11%,300000000,250000000,,2,,,,,
26%,720000000,500000000,,,,,,,
-17%,252000000,300000000,,,,,,,
-14%,8000000000,4000000000,,,,,,,
11%,693000000,80000000,,,,,,,
-14%,200000000,20000000,,,,,,,
5%,46800000,40800000,,3,,,,,
6%,14400000000,14400000000,,,,,,,
275%,1500000000,1500000000,,2,,,,,
-17%,350000000,400000000,,,,,,,
-14%,38800000000,37200000000,,,,,,,
-20%,1.2E+11,1.44E+11,,3,,,,,
39%,350000000,270000000,,2,,,,,
-7%,700000000,900000000,,,,,,,
46%,10000000000,10500000000,,3,,,,,
26%,2400000000,1700000000,,,,,,,
-19%,240000000,108000000,,,,,,,
5%,162000000,196000000,,,,,,,
5%,2000000000,2000000000,,,,,,,
209%,650000000,700000000,,,,,,,
28%,20160000,14400000,,3,,,,,
-9%,650000000,700000000,,,,,,,
5%,9500000000,5300000000,,,,,,,
67%,3000000000,3000000000,,2,,,,,
-21%,1200000000,1500000000,,,,,,,
44%,1500000000,1500000000,,3,,,,,
-13%,12000000000,12000000000,,,,,,,
26%,17000000000,17000000000,,,,,,,
20%,12000000000,8000000000,,,,,,,
-32%,3600000000,3000000000,,,,,,,
14%,1500000000,1000000000,,,,,,,
39%,432000000,2160000000,,2,,,,,
100%,700000000,750000000,,,,,,,
6%,300000000,500000000,,,,,,,
14%,600000000,700000000,,,,,,,
150%,87000000,60000000,,,,,,,
0%,4380000000,720000000,,,,,,,
25%,1500000000,1200000000,,2,,,,,
-57%,1.5E+11,1.2E+11,,3,,,,,
-23%,42000000,60000000000,,1,,,,,
-6%,7117893000,5369892000,,,,,,,
50%,3000000000,1600000000,,2,,,,,
-100%,35000000,25000000,,,,,,,
1400%,420000000,315000000,,1,,,,,
